
TEDDYTIME
PO Box 96231
BALMORAL 1342

Analyse Sales [Item Spreadsheet]

April 2019 through March 2020
14/04/2020,Page 1
11:26:17 am
Item No.,Item Name,April,May,June,July,August,September,October,November,December,January,February,March,Total
124491,9in Happy Birthday Star Burst,$0.00,$4.36,$95.88,$64.47,$247.59,$75.98,$94.87,$0.00,$16.45,$72.73,$43.32,$22.49,$738.14
124497,9in Birthday Princess Balloon,$72.13,$68.87,$92.07,$66.46,$87.93,$148.26,$84.48,$14.76,$21.73,$56.70,$80.74,$15.83,$809.96
124499,9in Baby Girl Bottles Balloon,$61.43,$22.69,$24.69,$45.16,$50.03,$64.23,$37.91,$43.00,$39.97,$33.98,$44.33,$58.79,$526.21
124502,9in YSS Hearts & Swirls,$80.04,$47.75,$26.41,$21.33,$78.47,$61.86,$36.16,$47.68,$9.18,$96.78,$43.84,$25.79,$575.29
124503,9in Baby Boy Bottles Balloon,$49.29,$302.86,$19.69,$47.68,$410.60,$80.02,$66.63,$84.77,$23.98,$28.34,$32.84,$44.88,"$1,191.58"
124504,9in Baby Girl Footsies Balloon,$493.80,$115.44,$406.27,$433.91,$269.04,$309.41,$471.98,$84.95,$686.09,$290.86,$271.59,$699.67,"$4,533.01"
124505,9in Baby Boy Footsies Balloon,$551.95,$431.46,$432.29,$470.39,$97.84,$394.21,$549.23,$114.22,$519.04,$302.03,$431.09,$693.86,"$4,987.61"
124506,9in Happy Easter Round Balloon,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$14.46,$14.46
124507V,9in Baby Girl Bottles Balloon,$1.56,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$1.56
124508V,9in Baby Boy Bottles Balloon,$0.00,$1.95,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$1.95
124509V,9in It's a Boy Stork Balloon,$5.76,$5.85,$0.00,$0.00,$0.00,$0.00,$1.95,$0.00,$0.00,$0.00,$0.00,$0.00,$13.56
124510V,9in It's a Girl Stork Balloon,$7.71,$5.85,$0.00,$0.00,$0.00,$0.00,$1.95,$0.00,$0.00,$0.00,$0.00,$0.00,$15.51
124511V,9in Thinking of You Sun & Star,$15.06,$16.46,$0.00,$0.00,$0.00,$1.95,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$33.47
124542V,9in Happy Birthday Glitters,$18.08,$23.66,$12.72,$5.76,$3.90,$0.00,$3.35,$2.80,$3.90,$1.40,$0.00,$1.40,$76.97
124543,9in Congrats Stars Balloon,$114.99,$94.66,$25.86,$122.07,$33.23,$108.15,$48.20,$138.78,$97.54,$32.97,$85.80,$92.37,$994.62
124544,9in Get Well Colourful Burst,$61.38,$93.87,$82.76,$110.61,$124.67,$109.33,$77.59,$81.38,$63.45,$46.05,$23.66,$37.83,$912.58
124547,9in Get Well Dots & Swirls,$101.95,$601.95,$132.05,$72.32,$129.32,$276.43,$305.19,$109.70,$603.69,$69.87,$72.69,$49.98,"$2,525.14"
124557,9in Get Well Nurse Bear,$1.95,$55.39,$28.20,$30.24,$11.96,$14.46,$34.56,$22.54,$22.85,$9.18,$11.70,$11.13,$254.16
124563,9in Baby Boy Patchwork Balloon,$1.40,$0.00,$14.28,$13.31,$18.54,$11.31,$9.64,$0.00,$4.75,$1.40,$0.00,$1.95,$76.58
124608,9in HBD PARTY HAT & HORN,$439.17,$654.49,$815.65,$374.43,$701.64,$530.97,"$1,032.98",$817.59,$542.67,$402.06,$973.78,$29.30,"$7,314.73"
124610,9in GET WELL COLOURFUL TYPE,$425.27,$678.47,$380.32,$894.24,$512.47,$689.51,$391.05,$370.79,$371.15,$659.59,$510.82,$712.30,"$6,595.98"
124667,9in THANK YOU BURST BALLOON,$113.00,$70.02,$58.24,$97.25,$104.91,$71.63,$80.54,$51.76,$39.62,$39.49,$48.82,$97.51,$872.79
124719,9in Happy Birthday Confetti,$12.16,$16.20,$304.92,$104.40,$241.79,$95.83,$156.63,$135.68,$84.87,$66.89,$81.35,$36.70,"$1,337.42"
124861,9in Happy Bday Balloon Release,$166.89,$298.96,$85.64,$705.52,$209.07,$714.01,$110.42,$152.66,$27.46,$54.36,$71.70,$809.15,"$3,405.84"
124862,9in Monkey Around Birthday,$77.70,$79.64,$59.84,$102.42,$75.30,$125.60,$79.31,$82.79,$162.56,$49.64,$71.39,$21.66,$987.85
125032,9in Get Well Party Balloons,$62.41,$30.45,$29.10,$79.34,$86.37,$59.04,$44.38,$55.02,$41.15,$48.08,$48.12,$28.23,$611.69
125556,9in Baby Balloon,$50.58,$35.15,$18.15,$39.21,$62.91,$42.90,$51.94,$53.07,$72.20,$33.98,$18.79,$41.51,$520.39
125557,9in Birthday Balloons Red,$119.64,$150.26,$55.80,$79.12,$67.74,$52.28,$83.68,$351.54,$1.95,$0.00,$0.00,$5.30,$967.31
126489.48,Corsage Pearl Bracelet Ivory,$121.75,$422.55,$92.80,$230.75,$230.40,$0.00,$0.00,$19.67,$27.20,$0.00,$19.20,$83.20,"$1,247.52"
126489.93,Corsage Pearl Bracelet White,$358.70,$57.60,$0.00,$218.05,$179.60,$169.90,$9.90,$16.32,$27.20,$0.00,$6.70,$58.40,"$1,102.37"
126496,Corsage Diamante Bracelet,$329.00,$94.40,$134.80,$227.36,$141.00,$0.00,$9.80,$0.00,$0.00,$94.00,$0.00,$9.80,"$1,040.16"
12682IV,Corsage Pearl Bracelet Ivory,$103.10,$0.00,$90.00,$0.00,$0.00,$0.00,$0.00,$4.38,$0.00,$0.00,$0.00,$0.00,$197.48
12682PE,Corsage Pearl Bracelet White,$75.60,$37.80,$96.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$31.50,$0.00,$240.90
12914SI,Diamante Mesh Roll Silver,$0.00,$0.00,$0.00,$12.50,$0.00,$0.00,$12.50,$0.00,$12.50,$0.00,$25.00,$12.50,$75.00
13020.09,Vase Concaved Sided Clear,$0.00,$0.00,$0.00,$262.10,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$262.10
13020.69,Vase Concaved Sided Frost,$0.00,$0.00,$0.00,$0.00,$113.50,$40.20,$10.30,$25.55,$44.98,$20.40,$20.40,$2.58,$277.91
13024.65,Glass Country Bud Frost Lime,$0.00,$20.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$20.00
13025CL,Hurricane Glass Jar w/Jute,$0.00,$0.00,$0.00,$30.60,$93.10,$52.00,$16.05,$114.20,$0.00,$41.30,$21.20,$30.60,$399.05
13027CL,Hurricane Jar Clear Small,$0.00,$0.00,$0.00,$90.68,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$90.68
13029CL,Hurricane Jar Clear Large,$0.00,$0.00,$0.00,$80.70,$51.10,$0.00,$173.20,$0.00,$0.00,$87.60,$0.00,$3.80,$396.40
13030.609,Glass Country Vase Violet,$27.47,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$27.47
13043,Glass Hessian Flower Ball Vase,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$181.44,$0.00,$0.00,$0.00,$0.00,$181.44
13060CL,Glass Ginger Vase 14x24cm Cl,$0.00,$0.00,$0.00,$0.00,$229.90,$51.40,$124.76,$40.80,$102.00,$0.00,$237.39,$20.40,$806.65
131137GR,Mason Jar Mint Green,$0.00,$0.00,$0.00,$47.60,$26.00,$8.80,$26.40,$0.00,$13.20,$17.60,$4.20,$0.00,$143.80
131137GY,Mason Jar Grey,$0.00,$0.00,$0.00,$95.20,$43.20,$8.80,$48.15,$26.10,$13.20,$17.60,$4.20,$0.00,$256.45
131137WH,Mason Jar White,$0.00,$0.00,$0.00,$102.60,$73.60,$8.80,$34.95,$13.20,$4.40,$17.60,$4.20,$0.00,$259.35
131138GR,Glass Milk Bottle Mint Green,$23.67,$11.40,$33.85,$22.50,$2.85,$25.35,$56.00,$0.00,$19.65,$8.55,$16.80,$2.85,$223.47
131139GY,Cube Village Collection Grey,$10.00,$0.00,$0.00,$70.00,$15.00,$25.00,$35.00,$0.00,$0.00,$45.00,$50.00,$0.00,$250.00
131139WH,Glass Cube White 12x12x12cmH,$0.00,$0.00,$0.00,$0.00,$18.00,$6.25,$24.50,$0.00,$0.00,$18.75,$0.00,$18.60,$86.10
131149CL,Philo Leaf Posy Vase Clear,$0.00,$0.00,$0.00,$106.40,$130.80,$0.00,$95.65,$50.45,$86.51,$11.30,$89.90,$11.30,$582.31
131151CL,Glass Leaf Cylinder Clear,$0.00,$0.00,$0.00,$204.70,$197.15,$26.70,$0.00,$53.40,$72.48,$227.15,$18.60,$0.00,$800.18
131152CL,Glass Jar Small 8x9cmH Clear,$0.00,$0.00,$0.00,$69.08,$83.21,$54.95,$131.88,$86.38,$0.00,$26.77,$55.20,$48.67,$556.14
1312027BL,Glass Ripple Flower Vase Blue,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$10.00,$0.00,$10.00
1312029CL,Glass Fish Bowl Vase Clear,$26.00,$52.00,$52.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$130.00
1312032CL,Glass Diagonal Cut Round Vase,$420.10,$78.70,$74.09,$38.90,$58.80,$172.50,$147.76,$0.00,$0.00,$0.00,$0.00,$0.00,$990.85
1312047CL,Mesh Watering Can with Vase,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$26.00,$0.00,$0.00,$26.00
1312049CL,Bernice Vase Conical Clear,$61.20,$0.00,$0.00,$191.15,$98.25,$100.80,$172.70,$50.65,$43.95,$115.40,$11.30,$108.50,$953.90
1312053BK,Geometric Terrarium Pyramid,$0.00,$0.00,$0.00,$135.26,$0.00,$110.75,$27.64,$32.90,$0.00,$0.00,$0.00,$0.00,$306.55
1312054BK,Terrarium Pyramid Black,$0.00,$0.00,$0.00,$128.56,$187.80,-$31.55,$0.00,$125.20,$0.00,$0.00,$0.00,$0.00,$410.01
1312059CL,Bernice Vase Conical Clear,$0.00,$0.00,$0.00,$219.80,$83.10,$361.60,$354.40,$141.20,$14.30,$70.50,$56.78,$211.80,"$1,513.48"
1312081CL,Angela Vase Clear,$93.50,$84.10,$152.10,$34.65,$89.00,$45.80,$25.50,$22.20,$59.22,$25.50,$163.93,$18.90,$814.40
1312085SMO,Glass Harper Squat Dome Vase L,$8.30,$0.00,$0.00,$17.20,$17.20,$34.40,$92.96,$91.30,$0.00,$49.80,$8.70,$0.00,$319.86
1312086CL,Ann Bottle Large Clear,$0.00,$0.00,$0.00,$76.55,$153.90,$312.10,$178.86,$0.00,$199.20,$17.40,$51.30,$175.35,"$1,164.66"
1312086SGR,Glass Ann Bottle Large Spanish,$91.70,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$91.70
1312088CL,Glass Ann Posy Bottle Clear (1,$335.05,$75.00,$0.00,$31.50,$22.50,$0.00,$0.00,$0.00,$0.00,$277.30,$0.00,$40.70,$782.05
1312088SGR,Ann Posy Bottle Spanish Green,$0.00,$0.00,$0.00,$515.30,$191.30,$0.00,$0.00,$0.00,$130.00,$600.50,$395.15,$30.00,"$1,862.25"
1312089CL,Venessa Bottle Clear,$0.00,$0.00,$0.00,$0.00,$29.20,$29.60,$0.00,$50.00,$0.00,$0.00,$12.95,$37.40,$159.15
1312090CL,Isabella Cylinder Vase,$0.00,$0.00,$0.00,$17.60,$109.60,$136.00,$0.00,$84.00,$0.00,$151.20,$0.00,$0.00,$498.40
1312091CL,Isabella Cylinder Vase Clear,$0.00,$0.00,$0.00,$108.30,$179.70,$97.60,$25.00,$83.90,$64.36,$0.00,$203.50,$37.50,$799.86
1312092CL,Glass Angelina Fish Bowl Clear,$0.00,$0.00,$9.94,$7.10,$0.00,$14.20,$0.00,$0.00,$21.76,$0.00,$0.00,$0.00,$53.00
1312095CL,Yvonne Cylinder Vase Clear,$0.00,$0.00,$0.00,$17.60,$0.00,$105.20,$0.00,$0.00,$35.20,$8.80,$0.00,$0.00,$166.80
1312098CL,Angela Vase Clear (11.5x20cmH),$0.00,$0.00,$0.00,$174.90,$34.80,$113.30,$0.00,$6.10,$34.80,$36.20,$29.90,$12.20,$442.20
1312105LGR,Elsa Bud Vase Sage (6.5x22cmH),$0.00,$0.00,$0.00,$26.10,$71.20,$127.20,$92.95,$0.00,$0.00,$0.00,$0.00,$0.00,$317.45
1312105LPK,Elsa Bud Vase Pink (6.5x22cmH),$0.00,$0.00,$0.00,$44.10,$67.65,$65.70,$123.80,$13.65,$0.00,$0.00,$0.00,$0.00,$314.90
1312122CL,Shirley Vase 14Dx14cmH,$0.00,$0.00,$0.00,$145.70,$22.80,$101.60,$123.00,$0.00,$75.48,$0.00,$432.00,$34.20,$934.78
1312123CL,Claire Vase 11.5Dx26.5cmH,$0.00,$0.00,$0.00,$154.80,$115.60,$39.60,$180.91,$13.20,$66.20,$64.00,$10.05,$26.40,$670.76
1312124CL,Harlow Vase Clear 11Dx16cmH,$0.00,$0.00,$0.00,$94.95,$63.60,$85.50,$368.70,$42.30,$30.36,$189.00,$10.95,$43.20,$928.56
1312125CL,Ollie Vase Clear (16Dx25cmH),$0.00,$0.00,$0.00,$144.80,$106.40,$115.80,$79.86,$0.00,$0.00,$0.00,$0.00,$0.00,$446.86
1312126GRY,Fresh Cut Grey Jar,$0.00,$0.00,$0.00,$19.60,$44.50,$6.60,$19.30,$66.99,$38.20,$6.60,$14.18,$0.00,$215.97
1312126LG,Fresh Cut Light Green Jar,$0.00,$0.00,$0.00,$38.50,$38.10,$16.35,$22.05,$0.00,$30.48,$0.00,$17.48,$0.00,$162.96
1312126PK,Fresh Cut Pink Jar,$0.00,$0.00,$0.00,$19.60,$34.80,$41.40,$6.30,$0.00,$5.28,$0.00,$17.48,$22.40,$147.26
1312126WH,Fresh Cut White Jar,$0.00,$0.00,$0.00,$66.85,$25.80,$31.50,$6.30,$0.00,$13.00,$13.00,$20.78,$0.00,$177.23
1312132CL,Glass Fish Bowl 10Dx14.5cmH,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$144.00,$144.00
1317,Glass Marbles 13mm 500pc Clear,$15.15,$0.00,$0.00,$72.00,$0.00,$129.60,$0.00,$0.00,$0.00,$59.85,$15.15,$0.00,$291.75
132055.3,Glass Martini 16Dx30cmH Clear,$108.00,$93.30,$0.00,$18.90,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$220.20
134804,24in Baby Girl Clouds Clear,$0.00,$0.00,$0.00,-$4.85,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-$4.85
134805,24in Feel Better Fish Clear,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$9.40,$0.00,$0.00,$9.40
134806,24in GW Birds & Butterflies,$0.00,$14.10,$0.00,-$4.85,$0.00,$0.00,$0.00,$0.00,$0.00,$9.40,$0.00,$0.00,$18.65
136017CL,Glass Squat Dome Vase Clear,$30.26,$0.00,$67.14,$157.20,$35.60,$34.60,$68.35,$124.60,$28.48,$35.60,$0.00,$103.80,$685.63
137-06-04,Holly Chapple Abby Compote,$28.30,$0.00,$14.30,$0.00,$0.00,$0.00,$29.00,$108.00,$0.00,$0.00,$0.00,$0.00,$179.60
137-06-09,Holly Chapple Abby Compote Clr,$0.00,$29.20,$0.00,$50.40,$14.60,$122.90,$43.60,$43.20,$0.00,$7.30,$0.00,$0.00,$311.20
137-06-22,Holly Chapple Abby Compote,$14.00,$29.20,$0.00,$14.60,$14.60,$29.20,$173.20,$122.60,$0.00,$7.30,$21.90,$0.00,$426.60
1414BK,Plastic Posie Box Black,$18.60,$68.20,$5.10,$0.00,$36.10,$0.00,$0.00,$16.50,$0.00,$0.00,$16.50,$0.00,$161.00
1414PI,Plastic Posie Box Pink,$0.00,$24.60,$0.00,$0.00,$0.00,$0.00,$0.00,$10.75,$0.00,$0.00,$0.00,$0.00,$35.35
144001,4.5in Blowing Kiss Face,$4.48,$3.20,$4.16,$10.08,$13.20,$14.40,$16.32,$1.60,$2.40,$47.84,$14.00,$7.52,$139.20
144002,4.5in Smile Wink and Tongue,$10.88,$0.00,$4.16,$8.64,$1.20,$13.60,$12.96,$1.60,$3.60,$6.40,$0.00,$13.28,$76.32
144003,4.5in Smile Heart Shape Eyes,$8.80,$3.20,$4.48,$11.68,$11.28,$28.72,$16.96,$1.60,$3.60,$102.40,$46.32,$7.52,$246.56
144004,4.5in Emoticon Smile Sunglasse,$1.60,$3.20,$4.48,$10.08,$3.60,$19.44,$8.64,$6.00,$4.80,$0.00,$6.60,$10.40,$78.84
144005,4.5in Balloon It's Your Day!,$12.80,$10.72,$5.60,$4.80,$0.00,$8.56,$0.00,$1.60,$7.20,$4.32,$8.00,$3.20,$66.80
144054,4.5in SMILEY FACE BALLOON,$37.60,$13.44,$65.28,$82.52,$12.24,$43.52,$55.36,$53.96,$7.20,$53.84,$9.36,$17.44,$451.76
144162,4.5in Get Well Bandaids,$2.56,$3.20,$15.84,$31.52,$21.60,$8.72,$24.24,$22.08,$0.00,$10.08,$4.80,$29.60,$174.24
144289,4.5in ITS A GIRL BALLOON,$38.72,$39.20,$23.52,$72.16,$3.20,$51.76,$49.76,$32.80,$10.08,$24.00,$50.80,$37.44,$433.44
144290,4.5in IT'S A BOY BALLOON,$35.52,$41.28,$38.56,$92.14,$20.48,$47.52,$69.12,$44.48,$21.36,$23.36,$49.60,$33.12,$516.54
144366,4.5in HBD COLOURFUL STREAMERS,$22.88,$10.72,$38.24,$90.66,$53.12,$62.40,$32.16,$33.64,$22.56,$34.00,$29.60,$7.52,$437.50
144608,4.5in HBD PARTY HAT & HORN,$58.88,$45.44,$62.88,$113.22,$56.32,$79.52,$100.48,$69.48,$18.08,$45.60,$34.72,$10.88,$695.50
144610,4.5in GET WELL SOON COLOUR,$0.00,$4.32,$13.28,$34.22,$8.40,$40.48,$11.44,$14.54,$18.08,$17.76,$15.68,$27.20,$205.40
144861,4.5in HBD Balloon Release,$40.48,$31.20,$52.48,$100.10,$11.20,$50.80,$38.56,$90.74,$33.84,$40.80,$25.04,$9.28,$524.52
144862,4.5in Birthday Monkey Around,$8.48,$6.40,$21.76,$29.22,$15.76,$19.12,$15.52,$17.34,$21.92,$15.84,$17.60,$1.60,$190.56
149355BLU,Posy Box Mini Blush 12cmH,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$13.80,$13.80
149355CH,Posy Box Mini Charcoal 12cmH,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$11.88,$11.88
149355COOL,PosyBox Mini Sunrise MIX Pk/24,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$57.60,$57.60
149355DP,Posy Box Mini Dusty Pink 12cmH,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$6.48,$6.48
149355FO,Posy Box Mini Fog 13x12cmH,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$3.00,$3.00
149355PST,Posy Box Mini Pistacchio 12cmH,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$14.88,$14.88
149355RTP,Posy Box Mini Rose Taupe 12cmH,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$11.40,$11.40
149355WARM,Posy Box Mini Dawn MIX Pk/24,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$28.80,$28.80
14935MCR,Posy Box Mini Kraft 13x12cmH,$75.03,$141.06,$73.05,$123.75,$91.35,$86.00,$72.93,$151.80,$76.50,$128.43,$105.30,$78.48,"$1,203.68"
14935SAU,Posie Box Mini Aubergine,$45.15,$50.01,$16.20,$35.10,$32.10,$28.80,$39.30,$22.65,$27.90,$8.40,$8.40,$35.10,$349.11
14935SBB,Posie Box Mini Baby Blue,$16.65,$18.99,$0.45,$14.25,$46.20,$23.85,$45.00,$16.05,$2.25,$13.05,$12.45,$11.25,$220.44
14935SBK,Posie Box Mini Black 13x12cmH,$48.08,$78.75,$12.30,$63.75,$44.40,$83.10,$99.00,$94.50,$44.10,$98.40,$152.20,$52.95,$871.53
14935SBP,Posie Box Mini Baby Pink,$148.26,$125.34,$41.05,$62.85,$110.10,$84.00,$107.10,$72.48,$75.30,$74.88,$61.08,$32.85,$995.29
14935SBU,Posie Box Mini Burgundy,$19.65,$9.60,$17.50,$37.65,$24.60,$31.78,$29.85,$30.90,$31.65,$75.90,$49.95,$13.80,$372.83
14935SCB,Posie Box Mini Cobalt Blue,$66.93,$10.80,$0.40,$20.10,$27.18,$34.65,$25.05,$5.40,$17.10,$13.50,$11.25,$11.85,$244.21
14935SCH,Posie Box Mini Chocolate,$10.80,$4.50,$1.60,$9.15,$5.40,$0.00,$0.00,$0.00,$5.85,$0.00,$0.00,$16.20,$53.50
14935SGO,Posie Box Mini Gold 13x12cmH,$40.35,$4.65,$5.80,$2.25,$32.10,$22.05,$67.05,$53.40,$25.08,$8.40,$10.40,$11.25,$282.78
14935SHG,Posie Box Mini Hunter Green,$23.10,$24.87,$0.00,$12.90,$20.25,$28.80,$10.80,$39.15,$33.45,$14.85,$0.00,$12.00,$220.17
14935SHP,Posie Box Mini Hot Pink,$113.58,$96.63,$37.51,$64.53,$98.10,$79.75,$149.70,$53.40,$53.55,$84.63,$32.70,$58.65,$922.73
14935SIV,Posie Box Mini Ivory 13x12cmH,$8.40,$13.20,$19.65,$15.75,$28.95,$4.20,$24.90,$14.25,$0.00,$0.00,$0.00,$0.00,$129.30
14935SLA,Posie Box Mini Lavender,$105.27,$101.18,$34.50,$67.80,$88.65,$32.25,$90.30,$31.65,$53.25,$23.70,$83.10,$21.48,$733.13
14935SLG,Posie Box Mini Lime Green,$80.88,$54.81,$24.45,$81.03,$58.20,$78.30,$71.70,$35.85,$43.05,$39.33,$22.50,$71.10,$661.20
14935SMO,Posie Box Mini Moss 13x12cmH,$26.40,$50.70,$19.15,$47.25,$30.48,$72.78,$73.23,$68.55,$23.43,$14.88,$26.13,$21.00,$473.98
14935SOR,Posie Box Mini Orange 13x12cmH,$138.18,$108.21,$79.71,$133.98,$77.85,$102.15,$161.13,$55.95,$71.10,$50.43,$67.50,$58.80,"$1,104.99"
14935SRE,Posie Box Mini Red 13x12cmH,$83.88,$63.00,$8.85,$83.85,$53.40,$65.85,$139.83,$130.80,$111.15,$116.67,$253.56,$19.65,"$1,130.49"
14935SSI,Posie Box Mini Silver 13x12cmH,$15.75,$35.25,$18.40,$11.25,$4.65,$10.80,$8.40,$37.38,$25.50,$0.00,$10.40,$0.00,$177.78
14935SVI,Posie Box Mini Violet 13x12cmH,$146.10,$108.72,$53.31,$94.98,$96.15,$109.06,$146.70,$64.65,$55.80,$72.00,$54.00,$17.25,"$1,018.72"
14935SWH,Posie Box Mini White 13x12cmH,$535.46,$404.97,$285.31,$377.28,$306.30,$312.36,$453.36,$401.70,$290.85,$262.18,$445.89,$186.15,"$4,261.81"
14935SYE,Posie Box Mini Yellow 13x12cmH,$158.25,$118.47,$82.45,$80.55,$123.63,$109.68,$164.40,$68.55,$78.78,$48.03,$75.90,$53.70,"$1,162.39"
14937MCR,Posy Box Large Matte Kraft,$64.00,$32.00,$20.80,$75.60,$98.00,$31.60,$40.80,$41.60,$95.20,$4.80,$72.80,$129.60,$706.80
14937SAU,Posie Box Large Aubergine,$4.80,$0.00,$25.20,$2.40,$3.20,$0.00,$28.80,$0.00,$0.00,$0.00,$44.40,$0.00,$108.80
14937SBB,Posie Box Large Baby Blue,$98.00,$0.00,$1.60,$3.20,$9.60,$22.00,$8.00,$19.20,$16.00,$0.00,$9.60,$0.00,$187.20
14937SBK,Posie Box Large Black 22x14cmH,$36.40,$72.00,$32.00,$76.08,$99.68,$38.40,$8.00,$59.60,$14.40,$63.36,$28.80,$0.00,$528.72
14937SBP,Posie Box Large Baby Pink,$78.08,$0.00,$16.00,$26.40,$16.00,$22.00,$4.80,$15.60,$22.40,$3.20,$42.80,$40.00,$287.28
14937SBU,Posie Box Large Burgundy,$9.60,$0.00,$3.20,$19.20,$32.00,$9.20,$8.00,$14.40,$11.20,$8.00,$22.40,$28.80,$166.00
14937SCB,Posie Box Large Cobalt Blue,$0.00,$0.00,$24.00,$0.00,$3.20,$14.40,$0.00,$64.80,$0.00,$0.00,$0.00,$0.00,$106.40
14937SCH,Posie Box Large Chocolate,$6.40,$0.00,$0.00,$0.00,$0.00,$0.00,$3.20,$0.00,$0.00,$0.00,$0.00,$0.00,$9.60
14937SGO,Posie Box Large Gold 22x14cmH,$31.60,$4.80,$25.20,$36.00,$17.60,$25.20,$88.80,$14.40,$36.80,$44.40,$6.40,$30.00,$361.20
14937SHG,Posie Box Large Hunter Green,$1.60,$64.80,$25.20,$24.00,$1.60,$0.00,$0.00,$4.80,$8.00,$30.00,$0.00,$0.00,$160.00
14937SHP,Posie Box Large Hot Pink,$60.00,$0.00,$3.20,$31.20,$4.80,$0.00,$11.20,$9.60,$4.80,$8.00,$8.00,$22.40,$163.20
14937SIV,Posie Box Large Ivory 22x14cmH,$74.02,$0.00,$0.00,$14.40,$19.20,$4.80,$0.00,$0.00,$4.80,$30.00,$0.00,$0.00,$147.22
14937SLA,Posie Box Large Lavender,$30.00,$0.00,$0.00,$112.80,$0.00,$0.00,$6.40,$1.60,$3.20,$0.00,$1.60,$0.00,$155.60
14937SLG,Posie Box Large Lime Green,$253.04,$0.00,$0.00,$3.20,$20.48,$12.00,$3.20,$1.60,$46.40,$0.00,$11.20,$30.00,$381.12
14937SMO,Posie Box Large Moss 22x14cmH,$12.80,$0.00,$2.40,$98.40,$49.20,$15.60,$28.80,$0.00,$39.60,$16.00,$0.00,$0.00,$262.80
14937SOR,Posie Box Large Orange,$60.00,$0.00,$1.60,$12.00,$11.20,$0.00,$8.00,$0.00,$34.80,$0.00,$1.60,$0.00,$129.20
14937SRE,Posie Box Large Red 22x14cmH,$19.20,$0.00,$17.60,$26.40,$20.48,$21.60,$17.60,$16.00,$95.60,$88.80,$113.60,$0.00,$436.88
14937SSI,Posie Box Large Silver,$30.00,$4.80,$2.60,$14.40,$0.00,$14.40,$43.20,$0.00,$32.00,$0.00,$11.20,$30.00,$182.60
14937SVI,Posie Box Large Violet,$33.20,$0.00,$30.00,$15.60,$28.48,$0.00,$11.20,$0.00,$32.00,$22.40,$9.60,$30.00,$212.48
14937SWH,Posie Box Large White 22x14cmH,$522.88,$276.92,$157.48,$202.00,$428.40,$333.20,$397.60,$345.68,$594.88,$230.00,$307.20,$535.60,"$4,331.84"
14937SYE,Posie Box Large Yellow,$68.00,$0.00,$6.00,$15.20,$17.60,$3.20,$0.00,$1.60,$31.60,$8.00,$39.60,$8.00,$198.80
1493L103SWH,Posy Box & Lid Large White,$198.75,$60.00,$41.25,$0.00,$0.00,$142.50,$60.00,$693.75,$37.50,$15.00,$26.25,$56.25,"$1,331.25"
1494136,Sleeve 50pc Blomma Pink,$0.00,$7.74,$0.00,$0.00,$0.00,$3.87,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$11.61
